2125 7216628 2582
2126 7219386 1685
2127 7221302 2176
2128 7223687 3034
2129 7226915 3549
2130 7230646 4015
2131 7234890 3425
2132 7238491 14422
2133 7253092 2869
2134 7256140 4622
2135 7260956 3917
2136 7265055 2441
2137 7267672 2524
2138 7270392 3366
2139 7273958 3265
2140 7277422 19552
2141 7297213 3815
2142 7301207 1060
2143 7302455 3986
2144 7306623 3488
2145 7310293 5152
2146 7315636 4124
2147 7319951 3575
2148 7323740 4167
2149 7328107 2882
2150 7331171 1495
2151 7332855 4129
2152 7337154 3537
2153 7340885 3781
2154 7344877 3949
2155 7349031 3336
2156 7352569 3444
2157 7356207 3601
2158 7360007 3773
2159 7364006 3261
2160 7367472 4111
2161 7371777 10258
2162 7382283 3564
2163 7386041 4540
2164 7390755 3310
2165 7394253 3822
2166 7398269 4589
2167 7403040 3977
2168 7407220 3749
2169 7411166 3294
2170 7414639 2626
2171 7417479 2882
2172 7420564 2924
2173 7423691 3859
2174 7427747 3074
2175 7431009 19115
2176 7450360 4158
2177 7454709 3214
2178 7458111 1360
2179 7459659 3247
2180 7463107 3309
2181 7466617 19273
2182 7486153 4486
2183 7490821 1326
2184 7492326 3223
2185 7495734 4655
2186 7500577 3953
2187 7504718 3158
2188 7508055 1033
2189 7509276 3250
2190 7512724 5249
2191 7518164 3578
2192 7521934 4863
2193 7526994 2978
2194 7530160 3077
2195 7533444 3434
2196 7537077 3532
2197 7540802 3269
2198 7544277 2535
2199 7547008 3040
2200 7550241 3436
2201 7553882 2991
2202 7557072 3342
2203 7560617 18698
2204 7579551 4308
2205 7584062 3582
2206 7587838 3383
2207 7591454 1404
2208 7593043 4136
2209 7597367 1048
2210 7598600 748
2211 7599527 2747
2212 7602482 3890
2213 7606548 3362
2214 7610092 2652
2215 7612935 3323
2216 7616458 2423
2217 7619065 913
2218 7620169 4035
2219 7624386 19573
2220 7644195 3640
2221 7648017 4620
2222 7652834 3127
2223 7656158 4605
2224 7660968 3130
2225 7664278 3127
2226 7667548 3451
2227 7671190 4144
2228 7675508 5255
2229 7680970 2823
2230 7683988 2548
2231 7686738 3541
2232 7690481 1929
2233 7692606 3846
2234 7696615 12981
2235 7709755 2308
2236 7712271 1719
2237 7714191 3437
2238 7717815 3640
2239 7721682 3653
2240 7725559 1727
2241 7727457 5254
2242 7732897 6680
2243 7739775 2309
2244 7742285 4404
2245 7746869 6795
2246 7753847 1323
2247 7755352 2306
2248 7757838 2492
2249 7760513 659
2250 7761329 5172
2251 7766692 50
2252 7766963 646
2253 7767803 3396
2254 7771382 5744
2255 7777310 1070
2256 7778550 1217
2257 7779937 3509
2258 7783626 4411
2259 7788211 2191
2260 7790600 2011
2261 7792805 3605
2262 7796584 3893
2263 7800647 770
2264 7801578 2775
2265 7804518 968
2266 7805660 1611
2267 7807446 1792
2268 7809451 2946
2269 7812580 6933
2270 7819726 8411
2271 7828341 3783
2272 7832310 3798
2273 7836310 4434
2274 7840940 3726
2275 7844846 4435
2276 7849479 968
2277 7850639 4039
2278 7854858 2534
2279 7857569 1546
2280 7859288 910
2281 7860369 3863
2282 7864412 3672
2283 7868291 2667
2284 7871184 1108
2285 7872477 2988
2286 7875646 7468
2287 7883340 18908
2288 7902417 2023
2289 7904617 3600
2290 7908405 1485
2291 7910055 4070
2292 7914311 4947
2293 7919435 8640
2294 7928292 2959
2295 7931439 13224
2296 7944819 3559
2297 7948567 2
2298 7948755 6195
2299 7955133 8532
2300 7963847 5585
2301 7969618 1990
2302 7971788 4798
2303 7976766 1060
2304 7977983 3704
2305 7981850 6179
2306 7988218 1484
2307 7989886 3254
2308 7993329 2623
2309 7996138 6146
2310 8002434 5228
2311 8007833 1630
2312 8009643 6550
2313 8016401 3484
2314 8020078 10234
2315 8030516 6797
2316 8037500 4393
2317 8042066 3345
2318 8045594 6291
2319 8052050 9471
2320 8061692 1415
2321 8063288 2604
2322 8066069 2230
2323 8068473 4379
2324 8073036 8544
2325 8081753 1408
2326 8083342 4625
2327 8088161 4813
2328 8093153 6330
2329 8099690 4520
2330 8104404 4003
2331 8108636 3424
2332 8112236 2868
2333 8115283 3916
2334 8119381 8469
2335 8128023 3866
2336 8132056 7362
2337 8139585 38386
2338 8178150 5249
2339 8183587 17663
2340 8201456 5117
2341 8206744 2560
2342 8209510 10356
2343 8220048 3592
2344 8223828 4522
2345 8228553 5231
2346 8233958 4659
2347 8238781 5043
2348 8244024 6517
2349 8250747 6318
2350 8257229 4482
2351 8261905 3962
2352 8266052 8777
2353 8275002 8235
2354 8283404 5310
2355 8288884 4102
2356 8293153 7256
2357 8300594 7728
2358 8308496 5472
2359 8314141 5176
2360 8319496 4271
2361 8323958 4775
2362 8328915 4124
2363 8333230 4167
2364 8337597 5152
2365 8342940 1066
2366 8344194 3827
2367 8348200 19630
2368 8368069 3512
2369 8371775 6151
2370 8378105 4501
2371 8382780 2597
2372 8385591 3281
2373 8389069 3714
2374 8392980 3277
2375 8396445 4080
2376 8400719 11734
2377 8412632 4067
2378 8416873 8031
2379 8425089 7684
2380 8432949 7827
2381 8440949 7119
2382 8448256 1429
2383 8449882 5058
2384 8455131 16257
2385 8471577 4429
2386 8476182 9267
2387 8485628 5130
2388 8490934 3991
2389 8495128 4601
2390 8499911 3834
2391 8503939 10258
2392 8514445 5303
2393 8519997 3922
2394 8524107 2972
2395 8527267 3551
2396 8531010 3736
2397 8534928 3131
2398 8538238 3217
2399 8541653 18249
2400 8560081 4617
2401 8564886 5191
2402 8570247 3222
2403 8573643 11298
2404 8585115 7683
2405 8592989 19273
2406 8612525 5261
2407 8617977 1039
2408 8619204 1930
2409 8621328 2659
2410 8624196 3442
2411 8627859 19115
2412 8647210 19585
2413 8666984 4158
2414 8671333 4112
2415 8675628 3327
2416 8679147 12374
2417 8691709 6614
2418 8698491 25584
2419 8724275 11037
2420 8735500 6907
2421 8742592 1360
2422 8744140 5772
2423 8750085 6164
2424 8756434 23397
2425 8780022 1379
2426 8781586 2616
2427 8784393 1294
2428 8785867 3079
2429 8789126 988
2430 8790324 1576
2431 8792098 4359
2432 8796649 882
2433 8797726 3996
2434 8801944 1632
2435 8803765 1929
2436 8805908 4773
2437 8810861 2437
2438 8813488 2405
2439 8816085 142
2440 8816442 1328
2441 8817965 1307
2442 8819461 1939
2443 8821646 1300
2444 8823135 905
2445 8824212 2372
2446 8826875 807
2447 8827886 142
2448 8828211 4360
2449 8832784 1081
2450 8834064 712
2451 8834953 3733
2452 8838867 1153
2453 8840203 2950
2454 8843327 2427
2455 8845946 330
2456 8846478 1084
2457 8847763 1024
2458 8848997 2302
2459 8851491 1016
2460 8852684 7959
2461 8860829 391
2462 8861415 1136
2463 8862746 7216
2464 8870157 3693
2465 8874021 3525
2466 8877732 3279
2467 8881195 6804
2468 8888200 4750
2469 8893118 1467
2470 8894774 1389
2471 8896364 1859
2472 8898397 1146
2473 8899735 334
2474 8900237 1149
2475 8901588 2113
2476 8903881 4313
2477 8908369 1346
2478 8909903 11335
2479 8921457 1860
2480 8923506 635
2481 8924318 731
2482 8925232 863
2483 8926287 1625
2484 8928107 515
2485 8928818 11353
2486 8940385 1592
2487 8942163 2780
2488 8945123 3558
2489 8948864 759
2490 8949809 2025
2491 8952014 1038
2492 8953238 4548
2493 8957996 108
2494 8958302 6838
2495 8965353 828
2496 8966391 1591
2497 8968168 2364
2498 8970730 1275
2499 8972210 1043
2500 8973451 6510
2501 8980126 3306
2502 8983661 801
2503 8984663 3332
2504 8988193 1471
2505 8989841 2805
2506 8992832 1129
2507 8994147 303
2508 8994651 579
2509 8995422 4664
2510 9000254 1043
2511 9001483 6262
2512 9007925 2516
2513 9010612 238
2514 9011051 4040
2515 9015289 311
2516 9015805 1311
2517 9017287 1935
2518 9019408 2610
2519 9022199 2981
2520 9025370 1182
2521 9026741 1340
2522 9028270 948
2523 9029401 1258
2524 9030847 2117
2525 9033192 391
2526 9033778 1066
2527 9035074 5326
2528 9040592 1013
2529 9041833 1748
2530 9043790 2475
2531 9046455 2189
2532 9048876 1014
2533 9050093 931
2534 9051233 6620
2535 9058054 2957
2536 9061224 2405
2537 9063821 5045
2538 9069066 1734
2539 9070984 2382
2540 9073557 4568
2541 9078335 4535
2542 9083066 4302
2543 9087556 2899
2544 9090647 7516
2545 9098345 5628
2546 9104161 3323
2547 9107693 3162
2548 9111040 2173
2549 9113409 3297
2550 9116907 1987
2551 9119085 1858
2552 9121128 9028
2553 9130320 5231
2554 9135733 7327
2555 9143262 5256
2556 9148707 4705
2557 9153570 8060
2558 9161841 11721
2559 9173797 6148
2560 9180133 1249
2561 9181570 1683
2562 9183432 816
2563 9184412 5116
2564 9189716 2762
2565 9192673 499
2566 9193348 4016
2567 9197543 644
2568 9198363 2980
2569 9201516 548
2570 9202254 746
2571 9203179 4039
2572 9207412 3469
2573 9211087 1104
2574 9212367 1639
2575 9214179 977
2576 9215332 1462
2577 9216973 709
2578 9217856 2341
2579 9220359 4157
2580 9224748 4499
2581 9229435 933
2582 9230550 2033
2583 9232797 755
2584 9233758 1755
2585 9235735 673
2586 9236633 969
2587 9237831 1275
2588 9239319 383
2589 9239878 3787
2590 9243848 1265
2591 9245301 4625
2592 9250117 2262
2593 9252604 1869
2594 9254675 2283
2595 9257168 2035
2596 9259412 3276
2597 9262901 1468
2598 9264578 927
2599 9265705 2406
2600 9268316 1835
2601 9270346 1689
2602 9272246 4085
2603 9276541 14368
2604 9291142 1942
2605 9293269 6378
2606 9299859 13569
2607 9313592 8894
2608 9322656 3541
2609 9326364 4433
2610 9330973 3463
2611 9334615 5501
2612 9340289 1526
2613 9341982 8888
2614 9351080 3777
2615 9355069 1678
2616 9356963 9559
2617 9366729 6292
2618 9373218 2282
2619 9375673 4331
2620 9380204 7380
2621 9387757 1915
2622 9389845 3518
2623 9393552 4139
2624 9397867 884
2625 9398955 2001
2626 9401171 1442
2627 9402783 2
2628 9402992 2617
2629 9405801 756
2630 9406737 915
2631 9407850 15403
2632 9423416 6227
2633 9429837 13703
2634 9443789 535
2635 9444514 2578
2636 9447272 1829
2637 9449312 2417
2638 9451909 2508
2639 9454682 1583
2640 9456448 19881
2641 9476500 8808
2642 9485527 3391
2643 9489087 3335
2644 9492629 3176
2645 9496012 1775
2646 9498103 3133
2647 9501453 223
2648 9501871 2355
2649 9504406 2678
2650 9507303 13641
2651 9521221 1523
2652 9523016 3882
2653 9527112 2544
2654 9529860 2753
2655 9532817 725
2656 9533734 486
2657 9534410 19913
2658 9554548 3654
2659 9558382 2
2660 9558600 28384
2661 9587224 3980
2662 9591426 7202
2663 9598815 9065
2664 9608134 30117
2665 9638434 19488
2666 9658105 700
2667 9659043 403
2668 9659647 2105
2669 9661959 1432
2670 9663561 4693
2671 9668514 3085
2672 9671817 3835
2673 9675853 2323
2674 9678341 4366
2675 9682920 943
2676 9684052 1781
2677 9686043 456
2678 9686700 217
2679 9687109 9659
2680 9697016 2072
2681 9699304 603
2682 9700145 30169
2683 9730585 3356
2684 9734115 727
2685 9735034 2348
2686 9737607 2895
2687 9740718 110
2688 9741036 6994
2689 9748238 18797
2690 9767257 5468
2691 9772947 1090
2692 9774237 1968
2693 9776404 2154
2694 9778739 2388
2695 9781335 1025
2696 9782567 8741
2697 9791554 3455
2698 9795189 1918
2699 9797322 2148
2700 9799668 21886
2701 9821751 659
2702 9822591 203
2703 9822974 914
2704 9824113 3607
2705 9827945 922
2706 9829068 3337
2707 9832594 3061
2708 9835832 1365
2709 9837397 1142
2710 9838731 1795
2711 9840735 1936
2712 9842880 1079
2713 9844151 1090
2714 9845452 3640
2715 9849335 342
2716 9849875 6254
2717 9856333 2358
2718 9858895 3441
2719 9862555 610
2720 9863363 1058
2721 9864622 2207
2722 9867027 479
2723 9867704 585
2724 9868480 4834
2725 9873485 1940
2726 9875620 796
2727 9876617 5270
2728 9882051 1753
2729 9884017 1309
2730 9885513 1664
2731 9887364 989
2732 9888529 962
2733 9889701 6760
2734 9896654 3552
2735 9900405 825
2736 9901422 2265
2737 9903889 2004
2738 9906115 3012
2739 9909332 2400
2740 9911914 29791
2741 9941951 896
2742 9943042 1533
2743 9944783 4830
2744 9949887 1040
2745 9951132 1437
2746 9952777 1542
2747 9954503 2215
2748 9956908 1483
2749 9958581 1360
2750 9960158 2413
2751 9962792 3011
2752 9966009 4448
2753 9970668 1586
2754 9972447 742
2755 9973397 1289
2756 9974886 1883
2757 9976935 1303
2758 9978458 1574
2759 9980253 1086
2760 9981536 1688
2761 9983438 1434
2762 9985056 687
2763 9985911 2502
2764 9988624 1674
2765 9990494 5932
2766 9996644 2533
2767 9999368 1224
2768 10000767 987
2769 10001968 2508
2770 10004651 1241
2771 10006103 2122
2772 10008415 1266
2773 10009878 1129
2774 10011213 2000
2775 10013400 1308
2776 10014916 1527
2777 10016627 5046
2778 10021842 2414
2779 10024425 5436
2780 10030030 1469
2781 10031701 1084
2782 10032994 2776
2783 10035960 1426
2784 10037558 2562
2785 10040344 1081
2786 10041634 682
2787 10042491 1394
2788 10044095 3781
2789 10048087 3043
2790 10051320 2795
2791 10054302 3176
2792 10057656 2491
2793 10060365 1212
2794 10061769 1180
2795 10063136 708
2796 10064017 1951
2797 10066179 1428
2798 10067803 882
2799 10068890 3079
2800 10072211 2995
2801 10075409 3603
2802 10079184 1564
2803 10080935 4679
2804 10085804 3614
2805 10089665 1562
2806 10091429 1565
2807 10093211 773
2808 10094177 1079
2809 10095444 784
2810 10096426 987
2811 10097585 4919
2812 10102668 2070
2813 10104946 1650
2814 10106798 914
2815 10107924 1084
2816 10109213 1051
2817 10110448 3998
2818 10114628 1322
2819 10116131 2479
2820 10118817 1928
2821 10120955 890
2822 10122051 1616
2823 10123882 4808
2824 10128878 2138
2825 10131213 840
2826 10132242 901
2827 10133327 6510
2828 10140016 1989
2829 10142176 1730
2830 10144107 6510
2831 10150796 6002
2832 10157002 3457
2833 10160629 472
2834 10161259 1665
2835 10163095 2888
2836 10166175 1047
2837 10167432 2127
2838 10169732 936
2839 10170844 3300
2840 10174323 3928
2841 10178434 4145
2842 10182761 6117
2843 10189048 3545
2844 10192802 543
2845 10193513 4102
2846 10197789 3861
2847 10201869 352
2848 10202405 825
2849 10203403 1430
2850 10204986 3452
2851 10208640 3375
2852 10212228 4594
2853 10217031 2479
2854 10219728 1877
2855 10221806 2908
2856 10224936 609
2857 10225737 6996
2858 10232918 776
2859 10233864 2971
2860 10237011 2196
2861 10239395 2478
2862 10242068 3238
2863 10245473 2340
2864 10248022 3894
2865 10252092 1859
2866 10254133 1650
2867 10255994 4250
2868 10260429 1213
2869 10261851 4220
2870 10266275 3680
2871 10270156 5495
2872 10275836 6478
2873 10282500 4327
2874 10287030 1630
2875 10288830 1087
2876 10290099 2650
2877 10292947 6255
2878 10299390 2312
2879 10301928 3255
2880 10305375 2531
2881 10308087 2103
2882 10310363 10314
2883 10320862 587
2884 10321625 8923
2885 10330740 6625
2886 10337553 2004
2887 10339757 2293
2888 10342277 2175
2889 10344667 2199
2890 10347036 1177
2891 10348382 965
2892 10349517 2739
2893 10352462 9988
2894 10362633 1084
2895 10363909 3771
2896 10367877 958
2897 10369001 310
2898 10369457 10571
2899 10380252 1630
2900 10382087 3134
2901 10385450 3133
2902 10388792 3383
2903 10392374 9483
2904 10402066 2008
2905 10404250 919
2906 10405361 610
2907 10406141 865
2908 10407195 1637
2909 10409027 8320
2910 10417548 3235
2911 10421003 6162
2912 10427348 4623
2913 10432162 5409
2914 10437772 1520
2915 10439478 5181
2916 10444838 1496
2917 10446529 1531
2918 10448239 6617
2919 10455041 2585
2920 10457825 1294
2921 10459321 1879
2922 10461387 2389
2923 10463967 2387
2924 10466544 3596
2925 10470324 593
2926 10471106 905
2927 10472202 2729
2928 10475141 4221
2929 10479552 9488
2930 10489231 2021
2931 10491422 2972
2932 10494588 1879
2933 10496689 2060
2934 10498971 26885
2935 10526014 1707
2936 10527909 1591
2937 10529684 5163
2938 10535059 5304
2939 10540524 2286
2940 10543026 3212
2941 10546439 4595
2942 10551216 3558
2943 10554944 3174
2944 10558325 15298
2945 10573814 3957
2946 10577959 3434
2947 10581557 9967
2948 10591715 1486
2949 10593398 1311
2950 10594902 5662
2951 10600771 10769
2952 10611732 5069
2953 10616987 3666
2954 10620844 2024
2955 10623044 1138
2956 10624355 502
2957 10625024 1349
2958 10626559 4481
2959 10631213 2573
2960 10633953 1764
2961 10635909 8586
2962 10644705 6100
2963 10650981 4999
2964 10656177 1809
2965 10658154 6288
2966 10664633 2791
2967 10667606 2746
2968 10670549 7305
2969 10678064 1520
2970 10679765 1893
2971 10681886 2412
2972 10684482 1506
2973 10686185 1426
2974 10687790 10719
2975 10698712 7415
2976 10706331 3212
2977 10709716 2866
2978 10712758 1707
2979 10714662 5391
2980 10720241 8014
2981 10728431 3020
2982 10731643 376
2983 10732225 3484
2984 10735886 4945
2985 10741014 6714
2986 10747928 753
2987 10748854 2200
2988 10751222 4221
2989 10755595 3369
2990 10759152 2737
2991 10762062 5463
2992 10767693 4899
2993 10772786 7177
2994 10780145 944
2995 10781274 3747
2996 10785218 1151
2997 10786570 7178
2998 10793922 3126
2999 10797220 4202
3000 10801607 4705
3001 10806488 2136
3002 10808838 5896
3003 10814922 2061
3004 10817206 1489
3005 10818919 15137
3006 10834236 9123
3007 10843538 5240
3008 10848936 1203
3009 10850312 5521
3010 10856013 1228
3011 10857411 6335
3012 10863980 4435
3013 10868618 4395
3014 10873232 9589
3015 10883005 1545
3016 10884741 3299
3017 10888223 15537
3018 10903934 9417
3019 10913536 3740
3020 10917450 7706
3021 10925351 13611
3022 10939135 3614
3023 10942937 13932
3024 10957033 5228
3025 10962437 3552
3026 10966192 2211
3027 10968615 1817
3028 10970663 2284
3029 10973181 3219
3030 10976625 2263
3031 10979095 2309
3032 10981620 20095
3033 11001894 8190
3034 11010299 4208
3035 11014677 4276
3036 11019159 3978
3037 11023310 1356
3038 11024851 4320
3039 11029344 1189
3040 11030715 1010
3041 11031904 1295
3042 11033391 7230
3043 11040826 1993
3044 11043013 17852
3045 11061047 8699
3046 11069934 5520
3047 11075618 3868
3048 11079650 3353
3049 11083219 1856
3050 11085280 16223
3051 11101661 4316
3052 11106129 979
3053 11107290 1714
3054 11109225 1158
3055 11110586 7990
3056 11118770 5019
3057 11123950 6679
3058 11130802 1738
3059 11132739 7992
3060 11140952 7418
3061 11148522 8334
3062 11157036 4813
3063 11162022 6544
3064 11168775 14936
3065 11183875 7354
3066 11191425 4941
3067 11196515 1193
3068 11197893 1406
3069 11199472 1976
3070 11201633 1187
3071 11202988 625
3072 11203814 6125
3073 11210194 1937
3074 11212335 8119
3075 11220641 4056
3076 11224873 1688
3077 11226758 5076
3078 11232004 5329
3079 11237482 8967
3080 11246607 4539
3081 11251308 9348
3082 11260842 3608
3083 11264623 909
3084 11265705 1248
3085 11267139 1181
3086 11268506 8921
3087 11277594 156
3088 11277899 1547
3089 11279636 576
3090 11280413 1260
3091 11281877 12375
3092 11294439 7818
3093 11302481 3896
3094 11306568 4809
3095 11311577 4258
3096 11316049 8758
3097 11324998 2044
3098 11327224 5206
3099 11332597 2752
3100 11335531 2913
3101 11338650 1492
3102 11340340 7876
3103 11348440 3536
3104 11352138 14031
3105 11366318 3121
3106 11369609 3733
3107 11373494 4163
3108 11377815 11440
3109 11389416 765
3110 11390354 7794
3111 11398366 6056
3112 11404640 565
3113 11405430 5467
3114 11411120 15540
3115 11426828 732
3116 11427752 5870
3117 11433825 481
3118 11434510 5077
3119 11439779 7885
3120 11447849 1224
3121 11449298 4168
3122 11453669 514
3123 11454378 8715
3124 11463299 1143
3125 11464667 3133
3126 11468001 3495
3127 11471686 6178
3128 11478037 1309
3129 11479519 2494
3130 11482198 1893
3131 11484286 2915
3132 11487389 1388
3133 11488986 8342
3134 11497495 3313
3135 11500993 3209
3136 11504378 1193
3137 11505738 7692
3138 11513648 8033
3139 11521842 8449
3140 11530473 5504
3141 11536153 7209
3142 11543566 6849
3143 11550642 5327
3144 11556127 1593
3145 11557916 6245
3146 11564334 8807
3147 11573364 3669
3148 11577222 4411
3149 11581809 2548
3150 11584530 2175
3151 11586921 3664
3152 11590776 4609
3153 11595579 4095
3154 11599835 3065
3155 11603076 6861
3156 11610122 8353
3157 11618691 8294
3158 11627173 2596
3159 11629963 472
3160 11630602 4001
3161 11634785 7926
3162 11642914 8163
3163 11651244 5231
3164 11656645 2230
3165 11659051 7386
3166 11666642 6411
3167 11673277 3256
3168 11676732 2701
3169 11679624 850
3170 11680676 2882
3171 11683722 10370
3172 11694315 7368
3173 11701871 7439
3174 11709480 849
3175 11710513 2782
3176 11713474 1616
3177 11715260 7832
3178 11723280 6722
3179 11730214 3860
3180 11734268 844
3181 11735292 9390
3182 11744864 9444
3183 11754487 2498
3184 11757185 3592
3185 11760971 5483
3186 11766654 14558
3187 11781429 2846
3188 11784466 4248
3189 11788914 7704
3190 11796798 6326
3191 11803289 2302
3192 11805788 3647
3193 11809646 3576
3194 11813439 1675
3195 11815290 3196
3196 11818668 4881
3197 11823738 2050
3198 11825970 935
3199 11827068 1172
3200 11828423 3778
3201 11832410 787
3202 11833392 3314
3203 11836870 3090
3204 11840162 3496
3205 11843829 3089
3206 11847097 2289
3207 11849553 802
3208 11850531 1062
